_date,total_views,unique_views
2025-09-08,8,4
2025-09-09,19,7
2025-09-10,25,6
2025-09-11,28,10
2025-09-12,10,3
2025-09-13,7,2
2025-09-14,3,2
2025-09-15,29,8
2025-09-16,17,6
2025-09-17,7,2
2025-09-18,30,18
2025-09-19,4,2
2025-09-20,18,4
2025-09-21,2,2
2025-09-22,53,12
2025-09-23,23,8
2025-09-24,30,9
2025-09-25,16,6
2025-09-26,28,9
2025-09-27,31,6
2025-09-28,32,7
2025-09-29,94,15
2025-09-30,125,18
2025-10-01,101,14
2025-10-02,169,29
2025-10-03,32,14
2025-10-04,5,2
2025-10-05,15,7
2025-10-06,46,14
2025-10-07,34,17
2025-10-08,24,12
2025-10-09,5,3
2025-10-10,40,10
2025-10-11,5,4
2025-10-12,18,3
2025-10-13,28,10
2025-10-14,14,6
2025-10-15,12,5
2025-10-16,16,9
2025-10-17,32,8
2025-10-18,5,2
2025-10-19,3,2
2025-10-20,23,6
2025-10-21,3,3
2025-10-22,18,6
2025-10-23,2,2
2025-10-26,1,1
2025-10-27,45,17
2025-10-28,19,8
2025-10-29,37,9
2025-10-30,16,6
2025-10-31,34,12
2025-11-01,4,4
2025-11-02,3,3
2025-11-03,18,8
2025-11-04,5,3
2025-11-05,54,13
2025-11-06,34,6
2025-11-07,16,7
2025-11-08,7,5
2025-11-09,11,4
2025-11-10,15,7
2025-11-11,11,4
2025-11-12,14,4
2025-11-13,6,4
2025-11-14,9,6
2025-11-15,1,1
2025-11-16,3,1
2025-11-17,23,7
2025-11-18,18,6
2025-11-19,1,1
2025-11-20,6,2
2025-11-21,4,3
2025-11-22,5,4
2025-11-24,12,9
2025-11-25,9,6
2025-11-26,7,6
2025-11-27,1,1
2025-11-28,3,3
2025-11-29,1,1
2025-11-30,3,3
2025-12-01,10,5
2025-12-02,10,4
2025-12-03,6,2
2025-12-04,8,4
2025-12-06,1,1
2025-12-08,4,3
2025-12-10,31,8
2025-12-12,3,2
2025-12-15,13,3
2025-12-16,6,3
2025-12-17,15,2
2025-12-18,3,3
2025-12-19,4,4
2025-12-21,7,3
