_date,total_clones,unique_clones
2025-09-10,1,1
2025-09-11,1,1
2025-09-13,1,1
2025-09-14,2,2
2025-09-15,3,3
2025-09-16,1,1
2025-09-18,3,3
2025-09-19,1,1
2025-09-22,5,5
2025-09-23,1,1
2025-09-24,4,3
2025-09-28,1,1
2025-09-29,3,3
2025-09-30,2,2
2025-10-01,3,2
2025-10-02,6,5
2025-10-03,1,1
2025-10-06,5,5
2025-10-07,3,3
2025-10-09,1,1
2025-10-11,1,1
2025-10-13,3,3
2025-10-14,3,2
2025-10-15,1,1
2025-10-17,2,2
2025-10-18,1,1
2025-10-19,2,1
2025-10-20,17,3
2025-10-21,3,2
2025-10-22,1,1
2025-10-24,1,1
2025-10-25,2,2
2025-10-26,1,1
2025-10-27,3,3
2025-10-28,1,1
2025-10-29,2,2
2025-10-30,3,2
2025-10-31,3,2
2025-11-03,3,3
2025-11-04,1,1
2025-11-05,3,3
2025-11-06,1,1
2025-11-09,1,1
2025-11-11,1,1
2025-11-12,1,1
2025-11-14,2,2
2025-11-15,2,2
2025-11-16,1,1
2025-11-17,3,3
2025-11-19,1,1
2025-11-24,2,2
2025-11-25,1,1
2025-11-29,1,1
