_date,total_clones,unique_clones
2025-09-10,1,1
2025-09-11,1,1
2025-09-13,1,1
2025-09-14,2,2
2025-09-15,3,3
2025-09-16,1,1
2025-09-18,3,3
2025-09-19,1,1
2025-09-22,5,5
2025-09-23,1,1
2025-09-24,4,3
2025-09-28,1,1
2025-09-29,3,3
2025-09-30,2,2
2025-10-01,3,2
2025-10-02,6,5
2025-10-03,1,1
2025-10-06,5,5
2025-10-07,3,3
2025-10-09,1,1
2025-10-11,1,1
2025-10-13,3,3
2025-10-14,3,2
2025-10-15,1,1
2025-10-17,2,2
2025-10-18,1,1
2025-10-19,2,1
2025-10-20,17,3
2025-10-21,3,2
2025-10-22,1,1
2025-10-24,1,1
2025-10-25,2,2
2025-10-26,1,1
2025-10-27,3,3
2025-10-28,1,1
2025-10-29,2,2
2025-10-30,3,2
2025-10-31,3,2
2025-11-03,3,3
2025-11-04,1,1
2025-11-05,3,3
2025-11-06,1,1
2025-11-09,1,1
2025-11-11,1,1
2025-11-12,1,1
2025-11-14,2,2
2025-11-15,2,2
2025-11-16,1,1
2025-11-17,3,3
2025-11-19,1,1
2025-11-24,2,2
2025-11-25,1,1
2025-11-29,1,1
2025-12-01,2,2
2025-12-02,2,2
2025-12-03,4,3
2025-12-04,2,2
2025-12-07,1,1
2025-12-08,2,2
2025-12-09,6,3
2025-12-12,2,2
2025-12-13,1,1
2025-12-15,6,5
2025-12-18,1,1
2025-12-19,2,2
2025-12-22,10,9
2025-12-25,1,1
2025-12-26,1,1
2025-12-27,1,1
2025-12-21,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-28,0,0
2025-12-29,5,4
2025-12-30,3,2
2025-12-31,0,0
2026-01-01,6,2
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,4,4
2026-01-06,2,2
2026-01-07,1,1
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,7,6
2026-01-13,1,1
2026-01-14,0,0
2026-01-15,1,1
2026-01-16,0,0
2026-01-17,1,1
2026-01-18,2,2
2026-01-19,5,5
2026-01-20,0,0
2026-01-21,1,1
2026-01-22,0,0
2026-01-23,0,0
2026-01-24,0,0
2026-01-25,1,1
2026-01-26,7,6
2026-01-27,2,2
2026-01-28,1,1
2026-01-29,0,0
2026-01-30,1,1
2026-01-31,1,1
2026-02-01,0,0
2026-02-02,4,3
2026-02-03,0,0
2026-02-04,1,1
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,1,1
2026-02-08,0,0
2026-02-09,7,5
2026-02-10,3,3
2026-02-11,0,0
2026-02-12,2,2
2026-02-13,3,1
2026-02-14,3,2
